1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1966, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 80, 4, 4
1967, plains, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1968, plains, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1969, plains, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 80, 4, 4
1970, plains, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 80, 4, 4
1971, plains, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 5, 1, 4
1972, plains, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
1973, plains, regions_unexplored:highland_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1974, plains, regions_unexplored:highland_fields, MONSTER, graveyard:revenant, 25, 5, 8
1975, plains, regions_unexplored:highland_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1976, plains, regions_unexplored:highland_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1977, plains, regions_unexplored:highland_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
1978, plains, regions_unexplored:highland_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
1979, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1980, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1981, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1982, plains, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1983, plains, regions_unexplored:highland_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1984, plains, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 12, 4, 4
1985, plains, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 10, 4, 4
1986, plains, regions_unexplored:highland_fields, CREATURE, minecraft:chicken, 10, 4, 4
1987, plains, regions_unexplored:highland_fields, CREATURE, minecraft:cow, 10, 4, 4
1988, plains, regions_unexplored:highland_fields, CREATURE, minecraft:llama, 10, 4, 6
1989, plains, regions_unexplored:highland_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
1990, plains, regions_unexplored:highland_fields, CREATURE, alexsmobs:crow, 10, 3, 5
1991, plains, regions_unexplored:highland_fields, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1992, plains, regions_unexplored:highland_fields, CREATURE, alexsmobs:bison, 10, 6, 10
1993, plains, regions_unexplored:highland_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1994, plains, regions_unexplored:highland_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1995, plains, regions_unexplored:highland_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1996, plains, regions_unexplored:highland_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1997, plains, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
1998, plains, regions_unexplored:highland_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1999, plains, regions_unexplored:highland_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2000, plains, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2001, plains, regions_unexplored:highland_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2002, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
2003, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
2004, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2005, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
2006, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
2007, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
2008, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
2009, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
2010, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
2011, icy, minecraft:ice_spikes, MONSTER, graveyard:nightmare, 10, 1, 1
2012, icy, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
2013, icy, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2014, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2015, icy, minecraft:ice_spikes, MONSTER, alexsmobs:farseer, 30, 1, 1
2016, icy, minecraft:ice_spikes, MONSTER, alexsmobs:murmur, 10, 1, 1
2017, icy, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2018, icy, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2019, icy, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2020, icy, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2021, icy, minecraft:ice_spikes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2022, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
2023, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
2024, icy, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2025, icy, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
2026, icy, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
2027, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2028, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2029, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2030, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2031, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
2032, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
2033, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2034, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2035, icy, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2036, none, regions_unexplored:icy_desert, MONSTER, minecraft:spider, 80, 4, 4
2037, none, regions_unexplored:icy_desert, MONSTER, minecraft:zombie, 80, 4, 4
2038, none, regions_unexplored:icy_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2039, none, regions_unexplored:icy_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2040, none, regions_unexplored:icy_desert, MONSTER, minecraft:creeper, 80, 4, 4
2041, none, regions_unexplored:icy_desert, MONSTER, minecraft:slime, 80, 4, 4
2042, none, regions_unexplored:icy_desert, MONSTER, minecraft:enderman, 5, 1, 4
2043, none, regions_unexplored:icy_desert, MONSTER, minecraft:witch, 5, 1, 1
2044, none, regions_unexplored:icy_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2045, none, regions_unexplored:icy_desert, MONSTER, graveyard:revenant, 25, 5, 8
2046, none, regions_unexplored:icy_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2047, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2048, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2049, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2050, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2051, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2052, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2053, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2054, none, regions_unexplored:icy_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2055, none, regions_unexplored:icy_desert, CREATURE, minecraft:polar_bear, 10, 4, 4
2056, none, regions_unexplored:icy_desert, CREATURE, minecraft:wolf, 10, 4, 4
2057, none, regions_unexplored:icy_desert, CREATURE, alexsmobs:moose, 10, 3, 4
2058, none, regions_unexplored:icy_desert, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2059, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2060, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2061, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2062, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2063, none, regions_unexplored:icy_desert, AMBIENT, minecraft:bat, 10, 8, 8
2064, none, regions_unexplored:icy_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2065, none, regions_unexplored:icy_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2066, none, regions_unexplored:icy_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2067, none, regions_unexplored:icy_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2068, none, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2069, none, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2070, none, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2071, none, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 80, 4, 4
2072, none, regions_unexplored:icy_heights, MONSTER, minecraft:creeper, 80, 4, 4
2073, none, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2074, none, regions_unexplored:icy_heights, MONSTER, minecraft:enderman, 5, 1, 4
2075, none, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2076, none, regions_unexplored:icy_heights, MONSTER, graveyard:nightmare, 10, 1, 1
2077, none, regions_unexplored:icy_heights, MONSTER, graveyard:revenant, 25, 5, 8
2078, none, regions_unexplored:icy_heights, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2079, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2080, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:farseer, 30, 1, 1
2081, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:murmur, 10, 1, 1
2082, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2083, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2084, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2085, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2086, none, regions_unexplored:icy_heights, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2087, none, regions_unexplored:icy_heights, CREATURE, minecraft:goat, 10, 1, 3
2088, none, regions_unexplored:icy_heights, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2089, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2090, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2091, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2092, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2093, none, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2094, none, regions_unexplored:icy_heights, AMBIENT, alexsmobs:fly, 10, 2, 3
2095, none, regions_unexplored:icy_heights, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2096, none, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2097, none, regions_unexplored:icy_heights, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2098, none, nyctocosm:infernal_chasms, MONSTER, alexsmobs:farseer, 30, 1, 1
2099, icy, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
2100, icy, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2101, icy, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2102, icy, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2103, icy, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2104, icy, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
2105, icy, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2106, icy, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
2107, icy, minecraft:jagged_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
2108, icy, minecraft:jagged_peaks, MONSTER, graveyard:revenant, 25, 5, 8
2109, icy, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2110, icy, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2111, icy, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
2112, icy, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
2113, icy, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2114, icy, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2115, icy, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2116, icy, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2117, icy, minecraft:jagged_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2118, icy, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
2119, icy, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2120, icy, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2121, icy, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2122, icy, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2123, icy, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2124, icy, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2125, icy, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2126, icy, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2127, icy, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2128, icy, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2129, icy, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2130, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
2131, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 19, 4, 4
2132, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2133, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2134, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:creeper, 80, 4, 4
2135, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
2136, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:enderman, 5, 1, 4
2137, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2138, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:husk, 80, 4, 4
2139, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2140, desert, regions_unexplored:joshua_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2141, desert, regions_unexplored:joshua_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2142, desert, regions_unexplored:joshua_desert, MONSTER, alexsmobs:guster, 35, 1, 2
2143, desert, regions_unexplored:joshua_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2144, desert, regions_unexplored:joshua_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2145, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2146, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2147, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2148, desert, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2149, desert, regions_unexplored:joshua_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2150, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2151, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2152, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2153, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2154, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2155, desert, regions_unexplored:joshua_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2156, desert, regions_unexplored:joshua_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2157, desert, regions_unexplored:joshua_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2158, desert, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2159, desert, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2160, desert, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2161, desert, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2162, desert, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2163, desert, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2164, desert, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2165, desert, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2166, desert, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2167, desert, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2168, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2169, desert, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2170, jungle, minecraft:jungle, MONSTER, minecraft:spider, 20, 4, 4
2171, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2172, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2173, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2174, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
2175, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
2176, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2177, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2178, jungle, minecraft:jungle, MONSTER, minecraft:cave_spider, 80, 4, 4
2179, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
2180, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2181, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2182, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2183, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
2184, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2185, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2186, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2187, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2188, jungle, minecraft:jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2189, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
2190, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
2191, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2192, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
2193, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2194, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2195, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2196, jungle, minecraft:jungle, CREATURE, minecraft:ocelot, 10, 1, 3
2197, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2198, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
2199, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2200, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2201, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
2202, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2203, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2204, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2205, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2206, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2207, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2208, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2209, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2210, jungle, minecraft:jungle, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2211, jungle, minecraft:jungle, WATER_AMBIENT, minecraft:tropical_fish, 15, 6, 8
2212, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2213, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2214, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2215, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2216, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2217, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2218, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2219, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2220, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2221, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2222, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2223, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
2224, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2225, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
2226, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2227, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2228, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2229, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2230, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2231, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2232, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2233, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2234, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2235, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2236, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2237, ocean, minecraft:lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
2238, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2239, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
2240, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2241, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2242, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2243, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2244, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2245, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2246, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2247, none, regions_unexplored:lupine_plains, MONSTER, minecraft:spider, 80, 4, 4
2248, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
2249, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2250, none, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2251, none, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
2252, none, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
2253, none, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 5, 1, 4
2254, none, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
2255, none, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2256, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2257, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
2258, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
2259, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2260, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2261, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2262, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2263, none, regions_unexplored:lupine_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2264, none, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
