1, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1363, ocean, minecraft:lukewarm_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
1364, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1365, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1366, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1367, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1368, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1369, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1370, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1371, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1372, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1373, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1374, ocean, minecraft:lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1375, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1376, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1377, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1378, none, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1379, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1380, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1381, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1382, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1383, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1384, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1385, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1386, none, regions_unexplored:lupine_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1387, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
1388, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:crow, 10, 3, 5
1389, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:bison, 10, 6, 10
1390, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1391, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1392, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1393, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1394, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1395, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1396, none, regions_unexplored:lupine_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1397, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1398, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1399, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1400, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
1401, none, minecraft:lush_caves, MONSTER, fromtheshadows:froglin, 25, 1, 2
1402, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1403, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1404, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1405, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1406, none, minecraft:lush_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1407, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1408, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1409, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1410, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1411, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1412, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1413, none, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
1414, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1415, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1416, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
1417, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:murmur, 10, 1, 1
1418, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1419, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1420, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1421, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1422, none, regions_unexplored:lush_delta, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1423, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1424, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1425, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1426, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1427, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:fly, 10, 2, 3
1428, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1429, none, regions_unexplored:lush_delta, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1430, none, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1431, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1432, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1433, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
1434, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1435, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1436, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1437, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1438, none, regions_unexplored:lush_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1439, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1440, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1441, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1442, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1443, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
1444, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1445, none, regions_unexplored:lush_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1446, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
1447, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
1448, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1449, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1450, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
1451, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
1452, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
1453, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1454, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1455, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1456, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1457, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1458, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
1459, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
1460, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
1461, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
1462, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
1463, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1464, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1465, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1466, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1467, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
1468, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1469, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1470, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1471, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
1472, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1473, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1474, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1475, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1476, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1477, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1478, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1479, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1480, forest, regions_unexplored:maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1481, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1482, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1483, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1484, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1485, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1486, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1487, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1488, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1489, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1490, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1491, forest, regions_unexplored:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1492, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1493, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1494, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1495, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
1496, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1497, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1498, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1499, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1500, forest, regions_unexplored:mauve_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1501, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1502, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
1503, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
1504, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1505, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
1506, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1507, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1508, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1509, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1510, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1511, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
1512, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1513, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1514, extreme_hills, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1515, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1516, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
1517, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
1518, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1519, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1520, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1521, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1522, extreme_hills, minecraft:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1523, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1524, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1525, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1526, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1527, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
1528, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
1529, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1530, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1531, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1532, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1533, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
1534, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1535, extreme_hills, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1536, none, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1537, none, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1538, none, regions_unexplored:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1539, none, regions_unexplored:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
1540, none, regions_unexplored:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
1541, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1542, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1543, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1544, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1545, none, regions_unexplored:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1546, none, regions_unexplored:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1547, none, regions_unexplored:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1548, none, regions_unexplored:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
1549, none, regions_unexplored:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1550, none, regions_unexplored:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1551, none, regions_unexplored:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1552, none, regions_unexplored:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1553, none, regions_unexplored:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
1554, none, regions_unexplored:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1555, none, regions_unexplored:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1556, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
1557, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1558, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1559, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
1560, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
1561, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1562, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1563, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1564, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1565, extreme_hills, regions_unexplored:mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1566, extreme_hills, regions_unexplored:mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
1567, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1568, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1569, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1570, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1571, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
1572, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1573, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1574, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1575, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1576, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:murmur, 10, 1, 1
1577, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1578, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1579, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1580, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1581, river, regions_unexplored:muddy_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1582, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1583, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:platypus, 20, 1, 2
1584, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1585, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1586, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1587, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1588, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1589, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1590, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1591, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1592, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1593, none, minecraft:mushroom_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1594, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
1595, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
1596, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1597, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1598, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1599, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1600, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1601, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1602, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1603, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:farseer, 30, 1, 1
1604, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, alexsmobs:laviathan, 15, 1, 1
1605, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1606, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
1607, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
1608, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1609, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
1610, none, nyctocosm:night_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
1611, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1612, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
1613, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
1614, ocean, minecraft:ocean, MONSTER, cataclysm:deepling, 10, 1, 3
1615, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1616, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1617, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1618, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1619, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1620, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1621, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1622, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1623, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1624, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1625, ocean, minecraft:ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1626, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1627, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1628, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1629, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1630, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1631, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1632, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1633, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1634, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1635, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1636, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1637, forest, minecraft:old_growth_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1638, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1639, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1640, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1641, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1642, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
1643, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1644, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1645, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1646, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1647, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1648, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1649, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
