1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1901, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1902, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1903, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
1904, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
1905, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1906, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
1907, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
1908, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
1909, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1910, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1911, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1912, forest, minecraft:grove, MONSTER, graveyard:nightmare, 10, 1, 1
1913, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1914, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1915, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1916, forest, minecraft:grove, MONSTER, alexsmobs:farseer, 30, 1, 1
1917, forest, minecraft:grove, MONSTER, alexsmobs:murmur, 10, 1, 1
1918, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1919, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1920, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1921, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1922, forest, minecraft:grove, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1923, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1924, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1925, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1926, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1927, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1928, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1929, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1930, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1931, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1932, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1933, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1934, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1935, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1936, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1937, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1938, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1939, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1940, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1941, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1942, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1943, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1944, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1945, none, regions_unexplored:highland_fields, MONSTER, minecraft:spider, 80, 4, 4
1946, none, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 80, 4, 4
1947, none, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1948, none, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1949, none, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 80, 4, 4
1950, none, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 80, 4, 4
1951, none, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 5, 1, 4
1952, none, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
1953, none, regions_unexplored:highland_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1954, none, regions_unexplored:highland_fields, MONSTER, graveyard:revenant, 25, 5, 8
1955, none, regions_unexplored:highland_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1956, none, regions_unexplored:highland_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1957, none, regions_unexplored:highland_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
1958, none, regions_unexplored:highland_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
1959, none, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1960, none, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1961, none, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1962, none, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1963, none, regions_unexplored:highland_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1964, none, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 12, 4, 4
1965, none, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 10, 4, 4
1966, none, regions_unexplored:highland_fields, CREATURE, minecraft:chicken, 10, 4, 4
1967, none, regions_unexplored:highland_fields, CREATURE, minecraft:cow, 10, 4, 4
1968, none, regions_unexplored:highland_fields, CREATURE, minecraft:llama, 10, 4, 6
1969, none, regions_unexplored:highland_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
1970, none, regions_unexplored:highland_fields, CREATURE, alexsmobs:crow, 10, 3, 5
1971, none, regions_unexplored:highland_fields, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1972, none, regions_unexplored:highland_fields, CREATURE, alexsmobs:bison, 10, 6, 10
1973, none, regions_unexplored:highland_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1974, none, regions_unexplored:highland_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1975, none, regions_unexplored:highland_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1976, none, regions_unexplored:highland_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1977, none, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
1978, none, regions_unexplored:highland_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1979, none, regions_unexplored:highland_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1980, none, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1981, none, regions_unexplored:highland_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1982, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
1983, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
1984, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1985, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
1986, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
1987, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
1988, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
1989, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
1990, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
1991, none, minecraft:ice_spikes, MONSTER, graveyard:nightmare, 10, 1, 1
1992, none, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
1993, none, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1994, none, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1995, none, minecraft:ice_spikes, MONSTER, alexsmobs:farseer, 30, 1, 1
1996, none, minecraft:ice_spikes, MONSTER, alexsmobs:murmur, 10, 1, 1
1997, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1998, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1999, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2000, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2001, none, minecraft:ice_spikes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2002, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
2003, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
2004, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2005, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
2006, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
2007, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2008, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2009, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2010, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2011, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
2012, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
2013, none, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2014, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2015, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2016, none, regions_unexplored:icy_desert, MONSTER, minecraft:spider, 80, 4, 4
2017, none, regions_unexplored:icy_desert, MONSTER, minecraft:zombie, 80, 4, 4
2018, none, regions_unexplored:icy_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2019, none, regions_unexplored:icy_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2020, none, regions_unexplored:icy_desert, MONSTER, minecraft:creeper, 80, 4, 4
2021, none, regions_unexplored:icy_desert, MONSTER, minecraft:slime, 80, 4, 4
2022, none, regions_unexplored:icy_desert, MONSTER, minecraft:enderman, 5, 1, 4
2023, none, regions_unexplored:icy_desert, MONSTER, minecraft:witch, 5, 1, 1
2024, none, regions_unexplored:icy_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2025, none, regions_unexplored:icy_desert, MONSTER, graveyard:revenant, 25, 5, 8
2026, none, regions_unexplored:icy_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2027, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2028, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2029, none, regions_unexplored:icy_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2030, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2031, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2032, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2033, none, regions_unexplored:icy_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2034, none, regions_unexplored:icy_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2035, none, regions_unexplored:icy_desert, CREATURE, minecraft:polar_bear, 10, 4, 4
2036, none, regions_unexplored:icy_desert, CREATURE, minecraft:wolf, 10, 4, 4
2037, none, regions_unexplored:icy_desert, CREATURE, alexsmobs:moose, 10, 3, 4
2038, none, regions_unexplored:icy_desert, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2039, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2040, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2041, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2042, none, regions_unexplored:icy_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2043, none, regions_unexplored:icy_desert, AMBIENT, minecraft:bat, 10, 8, 8
2044, none, regions_unexplored:icy_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2045, none, regions_unexplored:icy_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2046, none, regions_unexplored:icy_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2047, none, regions_unexplored:icy_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2048, none, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2049, none, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2050, none, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2051, none, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 80, 4, 4
2052, none, regions_unexplored:icy_heights, MONSTER, minecraft:creeper, 80, 4, 4
2053, none, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2054, none, regions_unexplored:icy_heights, MONSTER, minecraft:enderman, 5, 1, 4
2055, none, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2056, none, regions_unexplored:icy_heights, MONSTER, graveyard:nightmare, 10, 1, 1
2057, none, regions_unexplored:icy_heights, MONSTER, graveyard:revenant, 25, 5, 8
2058, none, regions_unexplored:icy_heights, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2059, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2060, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:farseer, 30, 1, 1
2061, none, regions_unexplored:icy_heights, MONSTER, alexsmobs:murmur, 10, 1, 1
2062, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2063, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2064, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2065, none, regions_unexplored:icy_heights, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2066, none, regions_unexplored:icy_heights, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2067, none, regions_unexplored:icy_heights, CREATURE, minecraft:goat, 10, 1, 3
2068, none, regions_unexplored:icy_heights, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2069, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2070, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2071, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2072, none, regions_unexplored:icy_heights, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2073, none, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2074, none, regions_unexplored:icy_heights, AMBIENT, alexsmobs:fly, 10, 2, 3
2075, none, regions_unexplored:icy_heights, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2076, none, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2077, none, regions_unexplored:icy_heights, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2078, none, nyctocosm:infernal_chasms, MONSTER, alexsmobs:farseer, 30, 1, 1
2079, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
2080, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2081, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2082, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2083, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2084, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
2085, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2086, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
2087, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
2088, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:revenant, 25, 5, 8
2089, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2090, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2091, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
2092, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
2093, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2094, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2095, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2096, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2097, extreme_hills, minecraft:jagged_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2098, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
2099, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2100, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2101, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2102, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2103, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2104, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2105, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2106, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2107, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2108, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2109, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2110, none, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
2111, none, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 19, 4, 4
2112, none, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2113, none, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2114, none, regions_unexplored:joshua_desert, MONSTER, minecraft:creeper, 80, 4, 4
2115, none, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
2116, none, regions_unexplored:joshua_desert, MONSTER, minecraft:enderman, 5, 1, 4
2117, none, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
2118, none, regions_unexplored:joshua_desert, MONSTER, minecraft:husk, 80, 4, 4
2119, none, regions_unexplored:joshua_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2120, none, regions_unexplored:joshua_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2121, none, regions_unexplored:joshua_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2122, none, regions_unexplored:joshua_desert, MONSTER, alexsmobs:guster, 35, 1, 2
2123, none, regions_unexplored:joshua_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2124, none, regions_unexplored:joshua_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2125, none, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2126, none, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2127, none, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2128, none, regions_unexplored:joshua_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2129, none, regions_unexplored:joshua_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2130, none, regions_unexplored:joshua_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2131, none, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
2132, none, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2133, none, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2134, none, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2135, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2136, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2137, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2138, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2139, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2140, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2141, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2142, none, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2143, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2144, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2145, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2146, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2147, none, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, none, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2149, none, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2150, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
2151, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2152, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2153, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2154, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
2155, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
2156, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2157, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2158, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2159, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
2160, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2161, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2162, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2163, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
2164, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2165, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2166, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2167, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2168, jungle, minecraft:jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2169, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
2170, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
2171, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2172, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
2173, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2174, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2175, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2176, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2177, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
2178, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2179, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2180, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
2181, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2182, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2183, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2184, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2185, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2186, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2187, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2188, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2189, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2190, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2191, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2192, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2193, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2194, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2195, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2196, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2197, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2198, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2199, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2200, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2201, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2202, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2203, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2204, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2205, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
